cust_profile_bba_wl72k_v3.event_date,cust_profile_bba_wl72k_v3.msisdn,cust_profile_bba_wl72k_v3.cust_segment_subtype,cust_profile_bba_wl72k_v3.hvc_normal_ms,cust_profile_bba_wl72k_v3.hvc_normal_ms_tier,cust_profile_bba_wl72k_v3.harga,cust_profile_bba_wl72k_v3.package_type,cust_profile_bba_wl72k_v3.package_service,cust_profile_bba_wl72k_v3.detail_quota,cust_profile_bba_wl72k_v3.act_date,cust_profile_bba_wl72k_v3.package_group,cust_profile_bba_wl72k_v3.package_subgroup,cust_profile_bba_wl72k_v3.package_category,cust_profile_bba_wl72k_v3.channel_new,cust_profile_bba_wl72k_v3.validity,cust_profile_bba_wl72k_v3.los_segment,cust_profile_bba_wl72k_v3.payment_method,cust_profile_bba_wl72k_v3.flag_gift,cust_profile_bba_wl72k_v3.total_rev,cust_profile_bba_wl72k_v3.total_trx
202402,08111xxxxx,HVC,Y,Gold,26000,btl,Internet Sakti,8GB Kuota Utama & 2GB Kuota Aplikasi,8/8/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Mingguan 10GB,MyTelkomsel,7,06. 3-7yr,BALANCE,N,58000,2
202402,0813xxxxx,HPC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2021,1 GB & 1 GB Lokal Sulawesi-Zona 1,11/13/2023,04. PV,04-99. Others,Voucher Fisik 5D 9.9K (1 GB - 2.5 GB),URP Outlet,5,03. 3-6mo,PHYSICALVOUCHER,N,65400,6
202402,,HPC,NULL,Silver,18000,voucher physical,Voucher Fisik Enrich,Voucher Fisik 5D 5 GB (2.5 GB + 2.5 GB Lokal),11/13/2023,04. PV,04-99. Others,Voucher Fisik 5D 5 GB (2.5 GB + 2.5 GB Lokal),URP Outlet,5,03. 3-6mo,PHYSICALVOUCHER,N,63000,3
202402,,HPC,NULL,Silver,6500,voucher physical,Voucher Fisik Revamp 2021,0.5 GB - 1.5 GB,11/13/2023,04. PV,04-99. Others,Voucher Fisik 3D 6.5K-7.5K (0.5 GB - 1.5 GB),URP Outlet,3,03. 3-6mo,PHYSICALVOUCHER,N,142500,19
202402,,LVC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2021,1 GB & 1 GB Lokal Kalimantan-Zona 1,12/17/2022,04. PV,04-99. Others,Voucher Fisik 5D 9.9K (1 GB - 2.5 GB),URP Outlet,5,05. 1-3yr,PHYSICALVOUCHER,N,10900,1
202402,,LVC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2023,0.5 GB 1.5 GB Lokal Zona-2 Kalimantan,12/17/2022,04. PV,04-99. Others,Voucher Fisik 3D 9.9K (0.5 GB - 3.0 GB),URP Outlet,3,05. 1-3yr,PHYSICALVOUCHER,N,21600,2
202402,,LVC,NULL,Silver,9900,voucher physical,Voucher Fisik Revamp 2021,1 GB & 1 GB Lokal Kalimantan-Zona 1,7/10/2021,04. PV,04-99. Others,Voucher Fisik 5D 9.9K (1 GB - 2.5 GB),URP Outlet,5,05. 1-3yr,PHYSICALVOUCHER,N,21800,2
202402,,HVC,Y,Gold,14000,btl,Internet Sakti,Kuota Nasional 3GB & Kuota Apps 1GB,9/11/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Mingguan 4GB,MyTelkomsel,7,06. 3-7yr,BALANCE,N,13850,1
202402,,HVC,Y,Gold,5000,core,Ketengan,DATA_PR_APRESIASI-BQSV_500_1,9/11/2020,01. Core,01-03. Ketengan,BQSV 1-Day 0.5 GB,MyTelkomsel,1,06. 3-7yr,BALANCE,N,3000,1
202402,,HVC,Y,Gold,9000,btl,Internet Sakti,Kuota Nasional 1GB & Kuota Apps 1GB,9/11/2020,03. CVM (BTL),03-04. Internet Sakti,Internet Sakti Mingguan 2GB,MyTelkomsel,7,06. 3-7yr,BALANCE,N,8850,1
